repDistrict,donorCount 
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
12,1771
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
11,1482
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
31,520
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
19,710
