repDistrict,donorCount 
46,189
46,189
46,189
59,121
48,114
88,45
88,45
88,45
88,45
46,189
59,121
73,101
108,538
108,538
11,92
11,92
46,329
46,329
46,329
108,538
108,538
108,538
108,538
59,216
46,329
59,216
108,538
108,538
46,329
46,329
46,329
46,329
46,329
46,329
46,329
46,329
46,329
46,329
58,72
46,329
11,92
57,112
57,112
57,112
57,112
57,112
83,255
19,25
53,33
87,290
108,538
3,214
3,214
108,538
46,123
88,292
88,292
108,538
108,538
88,292
88,292
80,43
80,43
108,538
83,255
83,255
108,538
108,538
108,538
122,155
73,101
88,292
90,87
54,149
54,149
3,214
124,59
54,149
124,59
52,50
46,123
46,123
88,45
88,45
88,45
88,45
73,101
122,155
53,33
58,72
46,329
88,292
46,329
42,332
124,59
124,59
88,292
88,45
46,329
46,329
52,50
52,50
52,168
46,329
108,538
46,329
80,214
73,101
71,218
46,189
46,65
87,290
87,290
87,290
87,290
87,290
87,290
90,415
87,290
88,45
57,20
46,329
46,329
90,87
58,72
74,103
52,50
46,65
46,329
124,59
75,252
74,103
46,65
3,214
88,292
43,92
88,292
8,221
74,103
88,292
73,101
88,292
88,292
88,292
88,292
74,232
122,155
82,41
53,33
74,103
52,50
79,244
83,255
83,255
57,20
83,255
83,255
74,103
11,92
74,103
83,255
75,252
75,252
74,103
80,214
43,92
83,255
88,45
46,189
124,59
56,50
124,59
124,59
124,59
88,292
46,123
88,292
78,55
78,55
44,58
44,58
44,58
90,415
108,538
108,538
8,221
80,43
42,26
90,415
90,415
42,26
90,415
42,26
90,415
90,415
90,415
42,332
62,294
59,121
52,168
47,24
3,214
52,168
74,103
79,244
46,189
50,9
50,9
43,67
8,25
82,24
46,65
44,58
44,58
62,294
80,214
57,112
82,13
82,13
90,111
56,231
46,123
3,214
71,218
71,218
52,50
71,218
52,50
74,103
80,214
71,218
3,214
52,50
53,36
46,189
46,189
90,415
45,63
45,63
8,52
42,332
71,218
71,218
42,332
54,149
74,103
57,112
88,45
88,45
48,114
43,37
157,107
54,149
42,26
42,332
42,332
42,332
52,50
46,189
43,25
11,92
124,59
71,20
10,48
124,59
124,59
46,189
124,59
124,59
108,538
108,538
46,22
108,538
87,290
87,290
87,290
87,290
87,290
87,290
108,538
46,65
108,538
11,92
11,92
108,538
45,63
82,24
82,24
82,24
74,103
46,65
46,65
124,59
58,72
45,63
45,63
42,332
88,292
88,292
88,292
88,292
88,292
88,292
80,214
42,332
45,63
45,63
45,63
45,63
11,92
56,231
11,92
46,65
108,538
46,189
108,538
46,123
46,123
46,329
47,3
82,24
79,244
87,290
87,290
87,290
108,538
90,87
88,292
90,87
90,87
46,189
46,189
46,329
46,329
74,232
46,329
75,252
64,138
64,138
108,538
108,538
108,538
90,415
90,111
80,43
88,292
88,292
56,231
90,415
90,415
83,255
46,329
46,329
74,232
83,255
46,329
75,252
64,138
64,138
108,538
108,538
108,538
90,415
90,111
80,43
88,292
88,292
56,231
90,415
90,415
83,255
46,329
46,329
74,232
83,255
46,329
75,252
64,138
64,138
108,538
108,538
108,538
90,415
90,111
80,43
88,292
88,292
56,231
90,415
90,415
87,290
44,58
87,290
87,290
87,290
75,252
75,252
75,252
46,329
46,329
46,329
46,329
46,329
46,329
46,329
46,329
64,138
64,138
56,231
46,123
90,87
87,290
88,292
74,232
75,252
75,252
75,252
75,252
75,252
75,252
75,252
75,252
46,64
46,64
46,64
46,64
46,64
83,255
83,255
56,231
59,216
108,538
83,255
83,255
83,255
57,112
75,252
75,252
75,252
75,252
75,252
75,252
108,538
90,87
57,112
75,252
46,123
58,72
46,123
46,123
90,87
88,292
88,292
64,138
84,57
64,138
64,138
64,138
108,538
59,216
108,538
108,538
90,415
90,415
90,415
108,538
64,138
75,252
87,290
87,290
87,290
90,111
84,57
84,57
90,111
84,57
90,111
46,329
46,329
83,255
122,155
108,538
55,35
90,415
90,415
90,415
90,415
59,216
87,290
87,290
87,290
87,290
87,290
87,290
87,290
88,292
88,292
88,292
88,292
90,111
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
108,538
87,290
87,290
87,290
87,290
87,290
87,290
83,255
9,127
78,55
88,292
83,255
83,255
56,231
56,231
56,231
83,255
56,231
87,290
87,290
59,216
11,92
46,123
90,111
87,290
122,155
90,415
90,415
90,415
90,415
88,292
56,231
56,231
56,231
56,231
56,231
56,231
56,231
90,415
90,415
49,79
49,79
45,63
75,252
58,72
90,415
45,63
45,63
49,79
49,79
90,415
90,415
75,252
47,24
45,63
75,252
87,290
88,292
88,292
87,290
87,290
87,290
87,290
75,252
87,290
108,538
46,64
46,64
87,290
87,290
87,290
87,290
87,290
87,290
46,64
87,290
46,64
44,58
47,24
90,415
46,123
83,255
59,121
61,227
83,255
62,294
2,33
90,415
90,87
90,415
74,232
74,232
74,232
74,232
74,232
74,232
46,65
87,290
87,290
80,214
80,214
74,232
58,72
56,231
56,231
56,231
56,231
56,231
56,231
56,231
90,111
62,294
46,189
64,138
3,214
73,101
46,189
46,189
46,189
46,189
46,189
45,105
46,189
3,214
73,101
3,214
73,101
3,214
84,57
3,214
3,214
3,214
84,57
79,244
108,538
84,57
84,57
84,57
46,329
59,216
54,149
46,329
54,149
84,57
59,121
46,329
90,415
54,24
46,329
46,329
46,329
46,329
46,329
46,329
46,329
57,112
59,216
59,216
11,92
84,57
43,92
75,252
75,252
87,290
87,290
46,329
46,329
83,255
84,57
87,290
87,290
87,290
87,290
79,244
46,123
88,292
64,138
88,292
80,214
88,292
88,292
83,255
77,23
77,23
64,138
83,255
83,255
45,105
90,415
90,415
90,415
90,415
90,415
73,101
122,155
108,538
45,105
46,123
46,123
46,123
46,123
3,214
88,45
59,121
90,87
90,87
90,87
46,329
46,329
108,538
75,252
108,538
75,252
45,105
90,87
90,87
88,292
46,329
88,292
3,214
46,329
79,244
9,127
88,292
88,45
46,329
46,329
108,538
46,123
88,45
46,64
3,214
46,64
46,64
87,290
46,189
73,101
46,189
73,101
46,189
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
46,189
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
90,415
8,221
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
80,214
74,103
87,290
87,290
2,33
87,290
87,290
87,290
87,290
87,290
45,105
2,33
79,244
74,232
2,33
83,255
46,189
3,214
90,111
90,111
90,111
90,111
83,255
90,111
52,168
73,101
88,292
88,292
73,101
88,292
88,292
88,292
88,292
88,292
80,214
46,64
83,255
75,252
74,232
79,244
46,64
83,255
83,255
83,255
83,255
83,255
83,255
83,255
46,22
83,255
46,329
42,26
42,26
42,26
42,26
42,26
42,26
90,415
87,290
75,252
75,252
87,290
75,252
75,252
87,290
75,252
3,214
80,214
43,92
8,221
46,329
46,329
56,231
43,92
43,92
43,92
75,252
43,92
43,92
80,214
90,415
90,415
90,415
90,415
59,121
88,292
88,292
88,292
78,55
44,58
108,538
108,538
90,415
80,43
42,26
79,244
42,26
42,26
42,332
42,332
52,50
11,92
55,35
108,538
3,214
46,22
44,58
79,244
79,244
46,189
78,55
87,290
43,92
46,189
157,107
157,107
56,231
56,231
56,231
56,231
56,231
56,231
56,231
56,231
8,221
80,214
42,332
42,332
46,123
74,103
46,189
43,25
8,25
43,92
43,92
71,218
71,218
71,218
71,218
71,218
46,189
46,189
46,189
87,290
90,415
44,58
90,415
90,415
43,92
80,43
8,25
74,232
88,59
42,332
73,101
45,63
74,232
45,105
73,101
45,63
46,65
46,189
46,189
87,290
87,290
87,290
87,290
87,290
87,290
87,290
46,64
108,538
45,105
42,332
80,214
3,214
80,214
74,232
80,214
74,232
74,232
74,232
74,232
74,232
74,103
74,232
74,232
8,221
46,123
74,232
88,292
88,292
88,292
87,290
87,290
87,290
74,232
87,290
87,290
87,290
45,63
45,63
45,63
42,332
45,63
45,63
45,63
45,63
90,87
45,63
56,231
56,231
56,231
56,231
6,34
56,231
56,231
56,231
56,231
56,231
56,231
56,231
108,538
46,123
46,123
46,329
46,123
46,189
46,329
46,329
42,332
75,252
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
87,290
45,105
87,290
80,214
3,214
90,87
64,138
90,87
10,48
46,189
46,189
45,105
74,232
74,232
83,255
75,252
46,64
83,255
46,64
108,538
83,255
83,255
83,255
83,255
108,538
10,48
75,252
64,138
84,57
83,255
90,87
108,538
64,138
64,138
64,138
71,218
108,538
108,538
90,415
90,415
90,415
90,415
90,111
83,255
90,415
90,415
90,415
88,292
88,292
88,292
88,292
87,290
87,290
87,290
87,290
83,255
83,255
83,255
83,255
56,231
90,415
87,290
87,290
46,123
90,415
56,231
108,538
108,538
108,538
88,292
108,538
46,64
44,58
10,48
46,65
64,138
90,415
90,415
90,415
90,415
74,232
74,232
74,232
74,232
74,232
74,232
74,232
74,232
90,87
46,64
46,64
46,64
64,138
90,111
90,111
80,214
80,214
90,111
80,214
80,214
80,214
80,214
80,214
80,214
108,538
108,538
108,538
90,415
54,149
83,255
75,252
75,252
75,252
75,252
75,252
75,252
84,57
108,538
64,138
83,255
64,138
64,138
83,255
64,138
108,538
90,415
122,155
90,415
122,155
90,87
46,123
46,123
90,87
90,87
90,87
90,54
108,538
108,538
46,189
88,292
88,292
64,138
82,41
63,13
46,64
73,101
8,221
73,101
73,101
73,101
73,101
87,290
90,415
90,415
90,415
90,415
90,415
90,415
46,123
46,123
46,123
46,123
46,123
83,255
83,255
83,255
90,111
90,111
90,111
71,218
74,232
42,26
87,290
87,290
87,290
56,231
56,231
90,415
43,92
90,415
42,26
90,415
61,227
43,37
44,58
80,214
56,231
46,189
46,123
46,189
82,41
71,218
71,218
6,34
83,255
46,22
42,332
80,214
57,20
46,189
61,227
108,538
108,538
108,538
6,34
74,232
108,538
74,232
74,232
56,231
56,231
56,231
42,332
42,332
74,232
64,138
64,138
122,155
9,127
88,292
58,72
62,294
46,64
9,127
90,415
62,294
62,294
88,45
59,121
125,14
64,138
64,138
9,127
88,45
52,168
88,292
73,101
90,415
79,244
90,111
8,221
8,221
52,168
59,121
8,221
71,20
46,65
59,216
79,244
83,255
80,214
45,63
46,329
46,329
46,329
46,329
88,292
75,252
90,415
90,415
64,138
90,415
90,415
84,57
108,538
90,415
59,216
46,329
56,231
56,231
84,57
90,87
88,292
49,79
90,415
90,415
55,35
55,35
90,415
46,123
48,114
48,114
48,114
48,114
48,114
62,294
90,415
90,415
90,415
10,48
80,214
56,231
80,214
46,189
46,189
90,415
73,101
73,101
84,57
84,57
46,329
90,415
75,252
84,57
80,43
88,292
64,138
43,67
108,538
88,292
88,292
46,22
8,221
8,221
8,221
9,127
8,221
79,244
46,189
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
90,415
83,255
83,255
46,189
74,103
46,189
90,415
90,415
90,415
90,415
90,415
90,415
46,189
90,415
90,415
90,415
90,415
52,50
46,22
80,214
43,25
87,290
46,189
42,332
8,221
8,221
46,189
90,415
43,92
8,221
59,216
42,332
74,232
56,231
46,123
46,189
46,189
79,244
52,168
42,332
9,127
75,252
122,155
54,24
61,227
61,227
62,294
73,70
73,70
79,244
59,216
61,227
122,155
54,149
54,149
8,221
45,105
61,227
82,38
61,227
124,59
79,244
8,25
52,168
80,214
61,227
71,20
73,70
8,52
79,244
8,25
88,59
61,227
61,227
46,329
3,214
9,127
3,214
122,155
3,214
59,216
46,123
62,294
90,87
73,70
80,214
46,189
3,214
3,214
43,92
59,216
59,216
54,149
54,149
73,70
45,105
54,24
46,123
79,244
9,127
46,329
54,149
45,105
62,294
52,168
19,25
8,221
54,149
71,20
54,149
54,149
73,70
54,149
157,107
54,149
52,168
82,38
8,221
59,216
54,149
54,149
46,189
8,221
54,149
19,25
79,244
54,149
75,252
75,252
108,538
9,127
59,216
80,43
3,214
54,24
54,24
54,24
62,294
59,216
62,294
3,214
108,538
61,227
87,290
75,252
61,227
61,227
61,227
2,33
62,294
62,294
62,294
62,294
62,294
80,43
62,294
62,294
80,43
62,294
62,294
80,19
80,19
80,214
80,214
62,294
10,48
59,121
59,121
80,19
80,19
42,332
45,105
79,244
59,121
59,121
79,244
54,149
3,214
54,149
79,244
59,216
59,216
79,244
54,149
54,149
54,149
79,244
59,216
43,25
52,168
45,105
54,149
54,149
108,538
80,19
54,149
54,149
43,67
54,46
43,92
54,149
52,168
80,43
52,168
54,149
43,67
43,67
8,221
62,294
62,294
43,92
60,27
8,221
8,221
43,92
3,214
63,13
52,168
74,103
8,221
87,290
43,37
43,67
43,92
54,46
8,221
2,33
43,67
80,214
61,227
74,103
75,252
52,168
2,33
60,27
54,149
54,149
6,34
61,227
52,168
52,168
54,46
79,244
43,92
54,149
80,43
79,244
60,27
54,149
43,67
54,46
157,107
157,107
80,214
52,168
52,168
54,46
52,168
52,168
157,107
80,43
80,43
43,92
80,43
59,121
52,168
157,107
82,22
157,107
157,107
43,25
80,19
157,107
80,214
43,92
46,189
80,19
82,38
53,36
80,19
80,19
43,92
79,244
52,168
43,67
59,121
46,189
10,48
59,121
54,149
79,244
53,36
8,221
52,168
43,92
43,92
45,105
61,227
58,46
108,538
42,332
79,244
45,105
75,252
87,290
79,244
90,54
108,538
108,538
108,538
56,231
59,216
57,112
108,538
79,244
45,105
57,20
80,214
45,105
59,216
71,218
42,332
45,63
62,294
62,294
62,294
62,294
59,216
3,214
108,538
108,538
57,112
57,112
122,155
122,155
59,216
59,216
54,24
59,216
54,24
62,294
59,216
59,216
3,214
3,214
88,292
49,79
108,538
108,538
108,538
55,35
3,214
73,70
9,127
73,70
73,70
9,127
62,294
62,294
62,294
62,294
10,48
80,214
80,214
62,294
62,294
80,214
62,294
73,70
79,244
61,227
9,127
9,127
59,216
46,189
46,189
59,121
73,101
59,121
3,214
122,155
54,149
62,294
45,105
108,538
62,294
108,538
59,216
79,244
52,168
57,112
57,112
43,92
10,48
79,14
3,214
73,70
73,70
90,87
54,149
9,127
80,43
80,43
45,105
77,23
79,244
43,37
54,149
80,43
7,9
52,168
19,25
54,149
62,294
62,294
79,244
54,46
73,101
71,218
46,65
3,214
61,227
79,244
54,149
82,38
53,36
74,232
43,67
61,227
52,168
73,70
78,55
43,67
82,13
54,149
7,9
82,24
45,105
43,67
82,38
19,25
8,221
52,168
80,214
82,38
73,70
8,25
8,221
124,59
59,121
82,38
43,67
79,244
157,107
54,149
54,149
56,231
54,46
73,70
73,70
80,214
58,46
58,46
71,218
58,46
58,46
59,216
79,244
9,127
58,46
10,48
58,46
53,36
57,112
90,54
59,216
43,67
43,67
8,52
54,149
53,36
42,332
61,227
157,107
79,244
79,14
108,538
44,11
80,214
46,65
108,538
108,538
88,292
88,292
44,11
42,332
58,46
45,105
8,221
46,189
74,232
57,112
122,155
59,216
80,43
59,216
59,216
57,112
108,538
90,415
62,294
73,70
73,70
62,294
62,294
80,214
80,214
108,538
11,92
52,168
8,221
8,221
43,67
74,232
46,329
8,52
57,112
90,415
61,227
43,67
59,121
82,41
80,43
82,24
8,52
157,107
8,221
52,168
8,52
8,221
8,221
82,38
88,59
73,70
79,244
52,168
82,38
79,244
19,25
59,216
79,244
79,244
108,538
108,538
57,112
90,87
122,155
108,538
90,87
108,538
108,538
108,538
56,231
59,216
108,538
108,538
108,538
61,227
46,189
74,232
56,231
82,22
108,538
61,227
108,538
122,155
43,92
43,92
108,538
11,92
108,538
59,121
90,87
77,23
73,101
57,112
61,227
124,59
80,214
42,332
108,538
108,538
45,105
56,231
45,105
46,189
75,252
90,54
64,138
75,252
57,112
55,35
75,252
83,255
90,54
62,294
84,9
59,216
125,14
62,294
74,103
75,252
82,41
59,121
60,27
74,103
52,50
6,34
58,46
57,20
52,168
43,37
83,255
74,232
42,332
46,329
55,35
75,252
45,63
62,294
80,214
59,121
59,121
3,214
108,538
46,329
73,101
42,332
73,101
42,332
45,105
46,189
73,101
83,255
83,255
80,214
74,103
43,92
42,332
42,332
77,23
45,63
42,332
45,105
74,103
42,332
87,290
48,114
48,114
61,227
61,227
61,227
90,54
90,54
90,54
64,138
46,329
46,329
64,138
46,329
90,54
46,329
64,138
62,294
46,123
62,294
2,33
2,33
71,218
9,127
74,232
59,216
46,329
83,255
75,252
75,252
62,294
75,252
75,252
75,252
3,214
46,64
11,92
48,114
83,255
83,255
9,127
75,252
88,292
56,231
56,231
56,231
56,231
56,231
56,231
108,538
48,114
83,255
83,255
83,255
108,538
83,255
83,255
83,255
57,112
57,112
57,112
57,112
75,252
108,538
9,127
59,216
75,252
64,138
75,252
75,252
75,252
46,329
75,252
46,329
75,252
75,252
75,252
75,252
75,252
75,252
90,87
64,138
75,252
64,138
64,138
64,138
75,252
59,216
75,252
78,55
64,138
108,538
108,538
90,54
64,138
90,54
90,54
90,87
90,54
88,292
90,54
90,54
90,54
90,54
90,54
64,138
64,138
64,138
64,138
64,138
64,138
64,138
64,138
64,138
108,538
71,218
90,54
71,218
108,538
59,216
90,111
90,415
90,415
90,415
90,54
46,329
87,290
87,290
108,538
90,111
84,57
84,57
59,216
90,111
90,111
90,111
80,43
46,329
108,538
108,538
122,155
122,155
122,155
59,216
59,216
46,329
59,216
84,57
9,127
58,72
56,231
56,231
46,329
90,415
90,415
87,290
88,292
88,292
88,292
88,292
88,292
88,292
74,232
90,87
87,290
46,329
87,290
87,290
87,290
83,255
83,255
54,24
59,216
59,216
83,255
59,216
46,329
88,292
56,231
83,255
56,231
122,155
83,255
90,415
59,216
55,35
55,35
9,127
78,55
62,294
59,216
62,294
62,294
62,294
83,255
125,14
90,415
88,292
88,292
88,292
49,79
45,63
49,79
62,294
57,112
90,415
57,112
49,79
49,79
49,79
49,79
90,415
90,415
90,415
108,538
74,232
108,538
108,538
108,538
108,538
88,292
88,292
88,292
108,538
75,252
87,290
87,290
46,64
124,59
108,538
11,92
124,59
46,123
48,114
46,123
46,123
46,123
90,415
62,294
61,227
61,227
48,114
61,227
48,114
48,114
48,114
88,292
61,227
9,127
61,227
61,227
61,227
46,65
46,65
61,227
61,227
61,227
2,33
71,218
71,218
64,138
64,138
71,218
9,127
71,218
9,127
64,138
64,138
90,87
90,87
71,218
71,218
64,138
90,415
90,415
90,415
90,415
62,294
90,87
90,87
90,87
62,294
90,87
90,415
71,218
74,232
74,232
74,232
74,232
74,232
74,232
62,294
74,232
74,232
74,232
74,232
74,232
74,232
74,232
64,138
64,138
90,87
80,214
84,57
62,294
90,415
74,232
62,294
74,232
11,92
46,64
46,64
46,64
80,214
80,214
80,214
80,214
73,70
71,218
90,87
71,218
56,231
59,121
56,231
73,70
80,214
62,294
90,111
90,111
90,111
90,111
62,294
62,294
62,294
74,232
61,227
71,218
74,232
9,127
64,138
83,255
79,244
48,114
42,332
79,244
45,105
46,189
88,292
45,105
46,189
45,105
3,214
45,105
64,138
59,121
59,121
88,45
88,45
88,45
59,121
79,14
3,214
46,189
46,65
3,214
122,155
122,155
59,216
54,149
108,538
59,121
61,227
62,294
61,227
62,294
59,121
80,214
108,538
43,92
59,216
59,216
59,216
46,329
54,149
54,149
54,149
54,149
43,92
90,415
90,415
46,329
46,329
46,329
74,232
46,329
42,332
46,329
80,214
80,214
59,121
83,255
83,255
11,92
84,57
11,92
75,252
108,538
75,252
75,252
75,252
75,252
75,252
75,252
75,252
75,252
75,252
75,252
11,92
75,252
75,252
75,252
84,57
46,329
84,57
53,33
108,538
87,290
53,33
108,538
108,538
46,123
108,538
88,292
64,138
64,138
64,138
64,138
64,138
64,138
83,255
83,255
64,138
64,138
64,138
83,255
83,255
108,538
108,538
71,218
52,50
108,538
3,214
53,33
73,101
122,155
60,27
90,87
90,87
90,87
90,87
45,105
3,214
3,214
3,214
46,123
46,123
71,20
64,138
90,87
43,67
90,54
52,168
90,87
90,87
45,105
90,87
90,87
90,87
90,54
90,54
90,54
90,54
90,54
90,54
90,54
90,54
90,54
90,54
75,252
108,538
108,538
108,538
75,252
74,232
74,232
74,232
74,232
53,33
74,232
90,87
90,87
52,168
88,292
88,292
88,292
88,292
88,292
74,232
46,329
79,244
79,244
43,92
79,244
124,59
88,292
88,292
46,22
46,22
46,329
46,329
84,57
84,57
52,50
8,221
8,221
52,168
8,221
62,294
62,294
88,292
62,294
8,221
71,218
71,218
71,218
108,538
108,538
88,292
71,20
73,101
73,101
46,65
73,101
87,290
87,290
87,290
46,65
46,65
9,127
87,290
90,415
90,415
90,415
90,415
90,415
61,227
61,227
61,227
61,227
87,290
88,45
87,290
2,33
46,189
53,33
74,232
2,33
83,255
83,255
83,255
90,111
90,111
3,214
90,111
90,111
90,111
3,214
46,123
88,292
88,292
88,292
71,218
88,292
88,292
88,292
88,292
71,218
74,232
74,232
74,232
74,232
74,232
74,232
83,255
53,33
53,33
83,255
83,255
74,103
83,255
83,255
83,255
61,227
8,52
73,101
87,290
75,252
87,290
59,121
87,290
87,290
75,252
75,252
75,252
75,252
87,290
75,252
73,70
60,27
80,214
46,65
56,231
56,231
46,329
56,231
56,231
56,231
56,231
56,231
56,231
56,231
46,329
46,329
56,231
56,231
75,252
75,252
80,214
90,415
90,415
90,415
46,329
61,227
46,123
46,189
78,55
61,227
46,329
78,55
61,227
78,55
78,55
90,415
90,415
90,415
42,332
71,20
61,227
52,50
61,227
42,332
61,227
59,121
57,20
52,168
11,92
43,37
80,214
78,55
82,41
157,107
157,107
157,107
80,214
19,25
47,24
47,24
42,26
61,227
80,214
8,221
59,121
82,41
73,101
43,67
157,107
80,43
54,46
8,221
8,52
8,52
80,214
82,24
53,33
8,52
88,59
157,107
157,107
157,107
71,20
157,107
157,107
157,107
157,107
157,107
56,231
64,138
157,107
56,231
157,107
8,25
53,33
73,70
60,27
59,216
80,43
71,218
52,50
54,46
71,218
52,50
80,214
6,34
73,70
53,33
83,255
6,34
53,33
87,290
71,218
52,50
46,189
71,20
59,216
75,252
53,33
8,25
157,107
8,52
59,216
59,216
80,43
43,92
8,25
46,189
8,52
46,189
43,92
42,332
124,59
8,25
91,2
73,70
19,25
42,332
73,70
42,332
42,332
74,232
53,33
46,189
19,25
53,33
46,189
124,59
53,33
73,70
61,227
61,227
61,227
53,33
80,214
80,214
157,107
74,103
74,103
10,48
10,48
87,290
8,221
42,332
108,538
6,34
74,232
74,232
79,244
108,538
74,232
80,214
74,232
74,232
74,232
74,232
108,538
74,232
74,232
74,232
74,232
82,24
62,294
108,538
74,232
74,232
56,50
74,232
74,232
74,232
74,232
74,232
74,232
46,65
42,332
74,232
74,232
74,232
82,22
74,232
74,232
74,232
46,65
124,59
74,232
74,232
74,232
74,232
74,232
74,232
74,232
74,232
74,232
74,232
74,232
74,232
74,232
74,232
46,189
74,232
74,232
74,232
74,232
74,232
74,232
74,232
74,232
46,123
42,332
74,232
46,189
42,332
88,292
88,292
88,292
74,232
88,292
74,232
74,232
11,92
11,92
56,231
90,87
46,123
74,232
42,332
9,127
74,232
75,252
75,252
87,290
74,232
87,290
87,290
74,232
64,138
64,138
82,24
90,87
74,232
46,189
46,189
46,189
44,11
79,244
74,232
74,232
42,332
11,92
42,332
71,218
90,111
46,64
46,65
90,415
71,218
88,59
88,59
88,59
88,59
88,59
88,59
47,3
59,216
10,48
48,114
83,255
90,415
90,415
90,415
84,57
90,415
90,415
88,292
88,292
87,290
58,72
9,127
87,290
90,415
90,415
62,294
59,216
3,214
90,415
49,79
49,79
108,538
90,415
9,127
90,415
62,294
2,33
10,48
79,244
90,111
79,7
90,415
59,216
3,214
73,70
54,149
90,415
90,415
84,57
46,189
90,415
83,255
3,214
90,54
77,23
52,168
88,292
59,216
84,57
8,221
8,221
87,290
90,415
3,214
61,227
74,103
90,111
3,214
90,111
90,111
88,292
57,112
42,332
8,52
74,103
60,27
8,221
2,33
46,189
62,294
61,227
90,415
90,415
90,415
90,415
90,415
60,27
8,221
52,168
157,107
157,107
82,38
53,36
47,24
61,227
61,227
8,221
43,11
157,107
56,231
53,36
79,244
79,7
43,92
73,70
59,216
8,221
8,25
8,221
19,25
45,63
87,290
45,105
42,332
46,329
46,329
74,232
83,255
46,329
75,252
64,138
64,138
108,538
108,538
108,538
90,415
80,43
88,292
88,292
56,231
90,415
90,415
83,255
46,329
46,329
74,232
83,255
46,329
75,252
64,138
64,138
108,538
108,538
108,538
90,415
90,111
80,43
88,292
88,292
56,231
90,415
90,415
83,255
46,329
46,329
74,232
83,255
46,329
75,252
64,138
64,138
108,538
108,538
108,538
90,415
90,111
80,43
88,292
88,292
56,231
90,415
90,415
75,252
62,294
124,59
11,92
83,255
59,216
59,216
58,72
59,216
62,294
62,294
59,216
90,415
11,92
58,72
62,294
62,294
75,252
61,227
9,127
11,92
80,43
59,216
80,43
108,538
79,244
73,70
73,101
74,232
52,168
52,168
7,9
90,415
90,415
60,3
8,221
52,168
157,107
80,43
52,168
52,168
77,23
80,43
8,52
80,43
83,255
52,168
6,34
52,168
6,34
45,105
46,329
83,255
87,290
78,55
59,216
90,415
48,114
90,54
83,255
73,101
3,214
124,59
58,72
74,103
124,59
42,332
74,103
157,107
42,332
42,332
74,103
56,50
46,189
122,155
61,227
61,227
62,294
62,294
62,294
62,294
59,121
80,214
59,216
122,155
52,50
71,218
54,149
78,55
157,107
71,218
59,121
61,227
61,227
56,231
75,252
9,127
90,87
75,252
9,127
56,231
90,87
52,168
108,538
108,538
108,538
59,216
59,216
59,216
59,216
58,72
58,72
88,292
108,538
11,92
61,227
73,101
59,216
80,43
73,101
108,538
71,218
61,227
54,149
80,43
74,232
74,232
108,538
46,329
46,329
46,329
46,329
46,329
62,294
90,54
75,252
48,114
48,114
48,114
56,231
83,255
83,255
90,54
75,252
83,255
9,127
46,329
46,329
46,329
75,252
46,329
46,329
75,252
75,252
46,329
46,329
46,329
75,252
75,252
75,252
46,329
75,252
46,329
75,252
46,329
75,252
46,329
75,252
75,252
46,329
46,329
75,252
75,252
48,114
75,252
62,294
64,138
64,138
64,138
46,329
75,252
46,329
46,329
46,329
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
46,329
88,292
83,255
59,216
88,292
88,292
48,114
48,114
74,232
74,232
74,232
11,92
88,292
2,33
46,329
90,54
59,216
62,294
46,329
46,329
46,329
46,329
46,329
59,216
46,329
46,329
75,252
75,252
75,252
75,252
64,138
83,255
83,255
64,138
64,138
88,45
88,45
46,329
90,87
52,168
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
88,292
46,329
88,292
88,292
88,292
88,292
88,292
88,292
88,292
46,329
46,329
46,329
46,329
46,329
46,329
46,329
46,22
46,329
46,329
46,329
46,329
46,329
46,329
46,329
46,329
82,41
88,292
88,292
88,292
88,292
124,59
46,329
46,329
90,111
90,111
90,111
90,111
90,111
90,111
88,292
82,41
71,218
46,329
46,329
46,329
46,329
46,329
75,252
75,252
79,244
56,231
56,231
46,329
46,329
46,329
46,329
11,92
46,329
46,329
56,231
46,329
46,329
46,329
46,329
46,329
46,329
46,329
46,329
46,329
46,329
46,329
52,50
59,121
52,50
82,41
157,107
124,59
124,59
124,59
59,216
52,50
52,50
2,33
59,216
56,231
54,149
52,50
124,59
45,105
74,232
42,332
46,329
45,105
124,59
11,92
59,216
64,138
90,415
90,415
59,216
108,538
59,216
83,255
59,216
59,216
49,79
49,79
108,538
108,538
11,92
2,33
3,214
3,214
59,216
59,216
46,329
11,92
84,9
90,415
90,415
2,33
88,292
53,36
44,58
90,415
57,112
57,112
88,45
80,43
108,538
11,92
88,292
64,138
9,127
3,214
90,415
90,415
62,294
79,244
45,105
59,121
64,138
90,87
73,70
8,221
8,221
8,221
8,221
8,221
8,221
8,221
8,221
8,221
90,415
90,415
79,244
46,329
46,329
8,221
43,92
90,415
61,227
157,107
8,52
8,221
8,221
8,221
